p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3103	2.83155060907797e-10	-0.400607535365304	0.108	0.359	5.27725934219633e-09	2	PMAIP1
3104	2.8481953285945e-10	-0.26925330109659	0.006	0.21	5.30110733253136e-09	2	PLCG2
3105	2.87613900503248e-10	-0.37231915393007	0.241	0.508	5.34589237737008e-09	2	SPCS3
3106	2.90179982944557e-10	-0.2904668125009	0.03	0.253	5.38631927910429e-09	2	RHBDF2
3107	2.95769245961865e-10	-0.295608066788411	0.024	0.242	5.48267809506429e-09	2	ACER3
3108	2.98519468743101e-10	-0.362062542927924	0.012	0.221	5.52622129435313e-09	2	STOM
3109	3.05796096538553e-10	0.273370348853173	0.542	0.3	5.65332837265166e-09	2	DENND2D
3110	3.68788021043164e-10	0.261369564712384	0.464	0.223	6.80873647966153e-09	2	PRKCH
3111	3.80295364710445e-10	-0.289815010607174	0.024	0.24	7.01179124251267e-09	2	IMPA2
3112	4.27887701275129e-10	0.253687999346483	0.572	0.294	7.87873971879993e-09	2	SPOCK2
3113	4.29379631059873e-10	-0.405458789664064	0.127	0.38	7.8956550848967e-09	2	ORAI2
3114	4.4335653248549e-10	0.254011339893303	0.44	0.223	8.14179936256353e-09	2	CCNG1
3115	4.6283906658482e-10	-0.264577197154504	0.018	0.227	8.48825894017674e-09	2	HDAC9
3116	4.72724831299564e-10	-0.545905718345605	0.428	0.6	8.65803072006502e-09	2	SDCBP
3117	4.85085996249378e-10	0.253290533019458	0.97	0.875	8.87262872024261e-09	2	LIMD2
3118	4.85791066228391e-10	-0.330580641046475	0.343	0.593	8.87374052408970e-09	2	SCP2
3119	4.88856004836109e-10	0.333764560092913	0.735	0.579	8.91789901272547e-09	2	AC243919.1
3120	4.89620383462407e-10	-0.311123903456635	0.078	0.323	8.92002849395203e-09	2	GYG1
3121	5.14812557788387e-10	-0.386074936160465	0.042	0.26	9.36234818645374e-09	2	EAF2
3122	5.15258834337612e-10	0.291746086300324	0.861	0.716	9.36234818645374e-09	2	UXT
3123	5.23487055169398e-10	-0.265228604439798	0	0.196	9.49932438846919e-09	2	SLC24A4
3124	5.32488720547899e-10	-0.261628549541137	0.018	0.225	9.63727614731434e-09	2	CORO1C
3125	5.40678194292343e-10	-0.323273760421669	0.06	0.292	9.77265192911868e-09	2	SH2B3
3126	5.60700598756259e-10	-0.28236428402419	0.018	0.225	1.0121270441245e-08	2	RAB3D
3127	5.62907880424627e-10	-0.347413948976425	0.235	0.497	1.01478144464508e-08	2	YWHAE
3128	5.64671227272749e-10	-0.401539757404771	0.434	0.638	1.01662964878792e-08	2	RHOG
3129	5.71765641644388e-10	-1.42885656358939	0.03	0.241	1.02805850944754e-08	2	CCL5
3130	5.94952159906743e-10	-0.390343493571095	0.253	0.512	1.06835411973867e-08	2	CAT
3131	6.06032743295489e-10	-0.325369081743405	0.169	0.43	1.08542119290101e-08	2	SHKBP1
3132	6.09235070948437e-10	-0.361371431704269	0.319	0.564	1.08973956261985e-08	2	WAS
3133	6.47897698534604e-10	-0.364498385311898	0.114	0.363	1.15589313496336e-08	2	GPCPD1
3134	6.65550656351088e-10	-0.305954843924895	0.163	0.421	1.18585112418157e-08	2	EP300
3135	6.78970181403792e-10	-0.675518168934984	0.012	0.214	1.20819848946698e-08	2	IL1B
3136	6.9265403800119e-10	-0.310014687346063	0.096	0.341	1.23068597752393e-08	2	DENND10
3137	6.93394553516711e-10	-0.341612953002012	0.006	0.205	1.23068597752393e-08	2	HMOX1
3138	7.0963114776834e-10	-0.310549889331021	0.066	0.295	1.25788285691291e-08	2	ARAP1
3139	7.40866025018005e-10	-0.304548392900555	0.054	0.284	1.30987776156264e-08	2	C9orf72
3140	7.50281048885872e-10	-0.343493967890066	0.102	0.338	1.32482319055194e-08	2	DPYD
3141	7.63031263533042e-10	-1.13861719148361	0.012	0.211	1.34561198369278e-08	2	MS4A1
3142	8.6130171015645e-10	-0.46608732384903	0.211	0.439	1.51589131445838e-08	2	FBXL5
3143	8.61789660365143e-10	-0.575557855059414	0.572	0.732	1.51589131445838e-08	2	ZFP36L1
3144	9.21988298268545e-10	-0.334733990420688	0.795	0.897	1.61971235102713e-08	2	CALM2
3145	9.36390787459169e-10	-0.375630166451649	0.645	0.777	1.64291851155097e-08	2	ACTR2
3146	9.58971260744927e-10	-0.257328376588879	0.006	0.202	1.68039582369464e-08	2	LILRA1
3147	9.64216317197388e-10	-0.317616997113983	0.127	0.377	1.68743981407365e-08	2	WDR26
3148	9.88660670282525e-10	-0.261701481334143	0	0.191	1.72802327560929e-08	2	SESTD1
3149	9.9225841948149e-10	-0.326505207163724	0.169	0.428	1.73211346153594e-08	2	REL
3150	1.02973826400919e-09	-0.337603353371189	0.006	0.202	1.79526393799981e-08	2	CCDC50
3151	1.08030787666147e-09	-0.509580490060429	0.524	0.64	1.88104682493786e-08	2	C1orf162
3152	1.08258828390695e-09	-0.296078050242204	0.048	0.27	1.88263742856697e-08	2	EMILIN2
3153	1.09867966626204e-09	-0.305152553666692	0.072	0.306	1.90821122867933e-08	2	BLVRA
3154	1.11513162543591e-09	-0.409101248861368	0.277	0.536	1.93434608024292e-08	2	AC004687.1
3155	1.13649649281854e-09	-1.25063089699515	0.03	0.232	1.96798086361227e-08	2	GZMA
3156	1.13737948699293e-09	0.331552905518681	0.633	0.407	1.96798086361227e-08	2	MZT2A
3157	1.14749992904972e-09	-0.492539713522593	0.205	0.427	1.9830008184193e-08	2	ADA2
3158	1.19737271798383e-09	-0.264375852390617	0.024	0.232	2.06400681411656e-08	2	CD151
3159	1.20203128726946e-09	-0.318000934021886	0.006	0.198	2.06944711494528e-08	2	CD180
3160	1.21640759311147e-09	-0.332691134357373	0.133	0.376	2.09158324343623e-08	2	NADK
3161	1.24692833226061e-09	0.258860225765749	0.681	0.412	2.14138951623758e-08	2	STK17A
3162	1.26015080280864e-09	-0.313655268703082	0.036	0.248	2.16140186887713e-08	2	PARVB
3163	1.27309096412754e-09	-0.256380956491345	0	0.189	2.18088082698117e-08	2	CCR1
3164	1.3243503235917e-09	-0.336784664534289	0.47	0.697	2.26587292010292e-08	2	SCAF11
3165	1.33761738406339e-09	-0.34509048026708	0.096	0.332	2.28573253482694e-08	2	GPR65
3166	1.35621445158181e-09	-0.322779046406312	0.066	0.295	2.31463960862903e-08	2	APP
3167	1.38825790952153e-09	-0.302284435692198	0.127	0.375	2.36639556780198e-08	2	CHMP4B
3168	1.40944097135565e-09	-0.321312885388974	0.175	0.428	2.39953405420042e-08	2	LAMTOR2
3169	1.4585072550597e-09	-0.264638103400349	0.024	0.228	2.48000252147373e-08	2	ODF3B
3170	1.46650751471365e-09	-0.308828389150793	0.241	0.498	2.49053119607288e-08	2	HM13
3171	1.47827394622743e-09	-0.306969488481006	0.277	0.534	2.50742205189536e-08	2	NDUFAB1
3172	1.48955208491885e-09	-0.33359064921907	0.072	0.297	2.52344414090865e-08	2	ARHGAP26
3173	1.54167994707057e-09	-0.290366106052163	0.127	0.378	2.60854519791191e-08	2	TANK
3174	1.63618104210572e-09	0.298849386356781	0.343	0.163	2.76504558195363e-08	2	GPR155
3175	1.65527076477063e-09	-0.288553099073726	0.024	0.227	2.79387797097866e-08	2	SLC2A6
3176	1.66459104654675e-09	-0.263210495741975	0.03	0.241	2.80617043868891e-08	2	CAMKK2
3177	1.68228771128349e-09	0.312931130797622	0.831	0.718	2.83253650947525e-08	2	MZT2B
3178	1.68464404296013e-09	-0.2779651143241	0.042	0.258	2.83304058653111e-08	2	RELT
3179	1.71869363697659e-09	-0.332026567411943	0.145	0.39	2.88677651976567e-08	2	AKIRIN2
3180	1.75049094061854e-09	-0.336046794631664	0.108	0.342	2.93303062349624e-08	2	PLEKHA2
3181	1.79001039539464e-09	0.294227095351104	0.361	0.163	2.99560305902435e-08	2	STMN3
3182	1.79973993691672e-09	-0.460395458150379	0.271	0.513	3.00823035814975e-08	2	AC109326.1
3183	1.93436410092327e-09	0.382216914178144	0.422	0.208	3.22152318766822e-08	2	ITM2A
3184	2.10566961988681e-09	-0.250439034016305	0	0.184	3.50258305250012e-08	2	GPBAR1
3185	2.17184215646973e-09	-0.32400184580893	0.199	0.46	3.60829698685858e-08	2	FLI1
3186	2.19422823513336e-09	-0.257421842036511	0.06	0.284	3.64109704608335e-08	2	RARA
3187	2.46107532421382e-09	-0.303761171494348	0.127	0.369	4.07898801930168e-08	2	HOOK3
3188	2.46511971661827e-09	-2.0996711419959	0.012	0.202	4.08078051165666e-08	2	IGHM
3189	2.61185796731098e-09	-0.336419920500192	0.217	0.466	4.30815805793702e-08	2	PTK2B
3190	2.68851432179849e-09	-0.405637696223985	0.307	0.561	4.42400331590568e-08	2	CDKN2D
3191	2.72547961514338e-09	-0.323668246678977	0.5	0.717	4.47947860851667e-08	2	ARF6
3192	2.82240446633993e-09	-0.27568184537512	0.042	0.252	4.63325109831942e-08	2	GAA
3193	2.84758271869886e-09	-0.264971301385727	0.06	0.281	4.66901866483803e-08	2	ATP6V1A
3194	2.86539017244146e-09	-0.29186771316518	0.139	0.38	4.69263006480812e-08	2	ERGIC1
3195	2.94455432367952e-09	-0.420584643483936	0.175	0.404	4.81654948931568e-08	2	LIPA
3196	2.96378982260948e-09	-0.303324368819987	0.133	0.373	4.8422630162278e-08	2	ATP1B3
3197	3.42961868928038e-09	-0.257501266604734	0.006	0.191	5.59669883974629e-08	2	TLR8
3198	3.45938021541516e-09	-0.359661528979688	0.488	0.693	5.63858505407255e-08	2	RNASET2
3199	3.50147609417158e-09	-0.35337722337307	0.217	0.454	5.7004527476389e-08	2	BNIP2
3200	3.58579834586755e-09	-0.349441160349935	0.41	0.617	5.8308383255766e-08	2	DOCK8
3201	3.73831250173464e-09	-0.26385764763732	0.114	0.351	6.07167194414991e-08	2	TMX4
3202	3.77501854736855e-09	-0.30425395642494	0.807	0.88	6.12406719115513e-08	2	YWHAB
3203	3.85700321951538e-09	-0.338831381834926	0.169	0.407	6.24970651086886e-08	2	ADAM10
3204	3.9050204006362e-09	0.254166293164453	0.916	0.85	6.32007590810369e-08	2	EIF3H
3205	3.97715224826546e-09	-0.306922277638775	0.108	0.346	6.42172542970225e-08	2	SNX27
3206	3.99274507377845e-09	-0.277036701759106	0.084	0.317	6.43935338420967e-08	2	DNAJC10
3207	4.01430090221299e-09	-0.387759465328783	0.211	0.457	6.45899139324527e-08	2	LIMS1
3208	4.11691888429221e-09	-0.376935081847283	0.127	0.348	6.61637383819797e-08	2	GNAQ
3209	4.19710560383944e-09	-0.41199436491173	0.554	0.705	6.73738175777163e-08	2	PKM
3210	4.35221137023048e-09	-0.258341141949012	0.006	0.189	6.9782313390203e-08	2	AL034397.3
3211	4.37842327591413e-09	-0.459763530327897	0.506	0.684	7.01209578827503e-08	2	HSP90B1
3212	4.41041331971581e-09	-0.318285638900946	0.145	0.38	7.05512458216561e-08	2	ELOVL5
3213	4.87560632569849e-09	-0.378420994836423	0.367	0.609	7.77219050044506e-08	2	PLP2
3214	5.00347681153649e-09	-0.272281592952593	0.054	0.266	7.95760809760878e-08	2	SPTSSA
3215	5.06693562663736e-09	-0.269795099511735	0.108	0.347	8.03996594305028e-08	2	TMED5
3216	5.1381220830237e-09	0.275683180149157	0.681	0.464	8.14353917715597e-08	2	PRDX2
3217	5.15194113798569e-09	-0.3135949186164	0.066	0.277	8.15605578085942e-08	2	CREG1
3218	5.2950531010349e-09	0.309455207339357	0.777	0.694	8.36499130387168e-08	2	NSA2
3219	5.29606651925949e-09	-0.367512214711797	0.133	0.363	8.36499130387168e-08	2	ZNF106
3220	5.51142869947161e-09	-0.317338757130815	0.175	0.419	8.68522968853804e-08	2	SPG21
3221	5.56683699611381e-09	-0.324670468098527	0.108	0.335	8.76251953685434e-08	2	CMIP
3222	5.58750392094599e-09	-0.274869679683886	0.012	0.196	8.78501044556954e-08	2	STAB1
3223	5.73013707283096e-09	-0.329831861476562	0.446	0.647	8.96831567092055e-08	2	POMP
3224	6.07472786298938e-09	-0.268749499207272	0.018	0.205	9.48608014251165e-08	2	TESC
3225	6.1184458857429e-09	-0.328044357961472	0.247	0.49	9.54352833344699e-08	2	ADPGK
3226	6.1524587512781e-09	0.303227288805903	0.59	0.383	9.58572560875037e-08	2	PSIP1
3227	6.18714786848811e-09	-0.346763186206361	0.355	0.609	9.6288799539759e-08	2	YWHAQ
3228	6.55999123899246e-09	-0.280260333152738	0.084	0.304	1.01861059001852e-07	2	AFTPH
3229	6.67021714227681e-09	-0.45971106127877	0.012	0.193	1.03339595838671e-07	2	PDLIM1
3230	7.01484315377922e-09	-0.294612904478717	0.042	0.244	1.08434831377106e-07	2	LPCAT1
3231	7.12257024023943e-09	-0.302796537362457	0.108	0.338	1.09976636680289e-07	2	NPTN
3232	7.21831056843572e-09	-0.356750441426758	0.247	0.482	1.11330113615975e-07	2	RAB5IF
3233	7.60076409019877e-09	-0.329312823040589	0.169	0.413	1.16836298899897e-07	2	SASH3
3234	7.73862854912541e-09	-0.459390018341554	0.355	0.544	1.188228885252e-07	2	ZFAND5
3235	7.84417078956506e-09	-0.305015709427711	0.307	0.556	1.20175488637018e-07	2	PABPN1
3236	7.90107642911121e-09	-0.303763762444032	0.169	0.417	1.20912806286832e-07	2	UQCRC1
3237	8.05116562319326e-09	-0.252676116782102	0.078	0.297	1.23072923560756e-07	2	SLCO3A1
3238	8.09064193763148e-09	-0.943638394911879	0.018	0.2	1.23539258766074e-07	2	CST7
3239	8.52348481953595e-09	-0.282680785812511	0.024	0.213	1.30004381416909e-07	2	FAM3C
3240	8.76697370463224e-09	-0.275682929371278	0.078	0.292	1.33422683794365e-07	2	FAR1
3241	9.68955339461214e-09	0.334298022467404	0.584	0.415	1.46814322226615e-07	2	RPL22P1
3242	9.81344081130089e-09	-0.273842110726507	0.048	0.253	1.48528044279173e-07	2	RCBTB2
3243	9.8370424377389e-09	0.276011137524965	0.289	0.124	1.48721828205245e-07	2	NIPAL3
3244	9.89146450075741e-09	-0.268315993710202	0.096	0.327	1.49380636588741e-07	2	HACD4
3245	1.02235654636047e-08	-0.315463653345933	0.066	0.277	1.54058169726726e-07	2	SCO2
3246	1.06275793940234e-08	-0.30558330753042	0.133	0.358	1.59971203272004e-07	2	APOBEC3C
3247	1.11808680867582e-08	-0.342953734173563	0.217	0.45	1.67932493084974e-07	2	CCNY
3248	1.12350061537901e-08	-0.298390933487993	0.181	0.43	1.68561808013236e-07	2	HELZ
3249	1.15370514990686e-08	-0.253078238843735	0.006	0.179	1.72905125458837e-07	2	QPCT
3250	1.16196121395611e-08	-0.704403732981058	0.012	0.189	1.73953171737146e-07	2	LINC00926
3251	1.25719553809225e-08	0.2555182103154	0.542	0.303	1.88006016787672e-07	2	RHOH
3252	1.27420125367546e-08	-0.361631591826037	0.313	0.548	1.90342449749156e-07	2	TLN1
3253	1.36101337242824e-08	-0.26800009430437	0.036	0.225	2.02870532234353e-07	2	ATP6V0A1
3254	1.3770520326932e-08	-0.273887518350553	0.084	0.294	2.0481790114777e-07	2	TMEM205
3255	1.41013591690345e-08	-0.293820320844525	0.145	0.375	2.09061377648129e-07	2	ADCY7
3256	1.42913460979475e-08	-0.279791214785439	0.09	0.31	2.11650225598958e-07	2	LACTB
3257	1.4486753497388e-08	-0.270260094220419	0.06	0.264	2.14313701309909e-07	2	PLSCR1
3258	1.51193076045759e-08	-0.381991796627007	0.036	0.224	2.23192093931216e-07	2	SEL1L3
3259	1.52273850617693e-08	-0.29024576023753	0.108	0.337	2.24067066726227e-07	2	HIPK3
3260	1.53979696373782e-08	-0.279810127074686	0.072	0.282	2.2633536373064e-07	2	G6PD
3261	1.56615278819379e-08	-0.312479781689396	0.157	0.387	2.29719087878521e-07	2	GLTP
3262	1.5786585718131e-08	-0.342905117103324	0.512	0.696	2.30847886589328e-07	2	AKAP13
3263	1.59136867189059e-08	-0.327795900847735	0.283	0.514	2.32427579193521e-07	2	PAK2
3264	1.63598603170171e-08	-0.283428527055675	0.633	0.775	2.38186422987607e-07	2	HNRNPA3
3265	1.68450333469469e-08	-0.284220357986652	0.078	0.288	2.44991176649946e-07	2	BACH1
3266	1.70204882431301e-08	0.378157045938409	0.566	0.363	2.47281840266488e-07	2	AL499604.2
3267	1.91202455242917e-08	-0.310375035859637	0.012	0.185	2.76911820826571e-07	2	IFI30
3268	1.9645228597951e-08	-0.322270059040554	0.145	0.372	2.83917873535759e-07	2	DAPP1
3269	1.97207374491434e-08	-0.259645817658102	0.066	0.272	2.84710395059803e-07	2	TRIOBP
3270	1.99938514498864e-08	-0.289031622372413	0.289	0.55	2.8810007548965e-07	2	TMED10
3271	2.00469528853928e-08	-0.344838052673993	0.434	0.617	2.88512729457173e-07	2	CASP4
3272	2.04683159881997e-08	-0.345669689247334	0.229	0.464	2.93962581966084e-07	2	FAM120A
3273	2.09557994487726e-08	-0.331973271187309	0.446	0.652	3.00337383775177e-07	2	EIF3A
3274	2.12772810768326e-08	-0.288817091648161	0.127	0.351	3.04627850593779e-07	2	HEXB
3275	2.17723235925898e-08	-0.26669125062952	0.06	0.263	3.11391705961308e-07	2	FKBP15
3276	2.19762821082576e-08	-0.481968993983151	0	0.164	3.1398271107576e-07	2	FCER2
3277	2.20750583526757e-08	-0.306250872552837	0.265	0.485	3.15067128177619e-07	2	OS9
3278	2.27048369767676e-08	-0.298995669917907	0.566	0.74	3.23385439173754e-07	2	COX8A
3279	2.28809617965936e-08	-0.411161573787989	0.12	0.339	3.25557321099673e-07	2	APMAP
3280	2.30963489488135e-08	-0.353396014136182	0.404	0.582	3.28282780260071e-07	2	PGLS
3281	2.39849203035866e-08	-0.302014629064507	0.283	0.53	3.40561141588967e-07	2	BSG
3282	2.41740975117293e-08	-0.315666671859475	0.108	0.331	3.42893764190574e-07	2	ADK
3283	2.51306248031157e-08	-0.283513040586236	0.133	0.357	3.55728772264452e-07	2	SQOR
3284	2.52451955097202e-08	-0.300359680840207	0.253	0.494	3.56983652726259e-07	2	RAB8A
3285	2.54232899667835e-08	-0.331891737406892	0.006	0.173	3.59133305346163e-07	2	APOBEC3A
3286	2.58700579475775e-08	-0.359838284999817	0.277	0.51	3.65069987819657e-07	2	RBMS1
3287	2.64333663322202e-08	-0.285315318956144	0.018	0.194	3.72637415039579e-07	2	ACSL1
3288	2.69125847214343e-08	-0.414644111095366	0.139	0.355	3.79005142503389e-07	2	AC253572.2
3289	2.70288661641816e-08	-0.262084298223785	0.145	0.375	3.80253905698952e-07	2	TMEM9B
3290	2.71646312753965e-08	-0.342874340451384	0.217	0.441	3.81773945465343e-07	2	ZYX
3291	2.80461900076948e-08	-0.267270168002088	0.711	0.849	3.9336066698165e-07	2	UBL5
3292	2.85604185311494e-08	-0.442602240587853	0.241	0.467	4.00165457201954e-07	2	MYADM
3293	3.03325296779573e-08	0.250290930538642	0.843	0.681	4.24562938266774e-07	2	SOD1
3294	3.04824759914479e-08	-0.288573134003675	0.006	0.17	4.25796289888654e-07	2	NFE2
3295	3.07139180140706e-08	-0.3095538284961	0.127	0.345	4.28594521588444e-07	2	JARID2
3296	3.11017585659184e-08	-1.42298876969253	0.036	0.212	4.33128939058033e-07	2	CD79A
3297	3.12588064331469e-08	-0.316723463286757	0.181	0.411	4.34876304044174e-07	2	PSTPIP1
3298	3.24489128474545e-08	0.288019361172537	0.416	0.224	4.50069362183274e-07	2	DGKA
3299	3.40488832993792e-08	-0.303059958637092	0.054	0.25	4.70838624179066e-07	2	PTPN12
3300	3.56351860063793e-08	-0.334833689752038	0.187	0.422	4.92280257638778e-07	2	PARP14
3301	3.68655217031577e-08	-0.319987031487396	0.325	0.54	5.08257087505096e-07	2	TMEM165
3302	3.79203414487999e-08	-0.288727336947869	0.127	0.347	5.21755107666655e-07	2	RPN1
3303	3.85312730546502e-08	-0.270639578814802	0.91	0.925	5.29631959861973e-07	2	MYL12B
3304	4.01465218287682e-08	-0.265661804308036	0.012	0.179	5.50187109599627e-07	2	SIGLEC10
3305	4.03615417491227e-08	-0.27105294415528	0.139	0.367	5.51487613601852e-07	2	NAPRT
3306	4.05599146934225e-08	-0.323635303626918	0.404	0.602	5.53100698091592e-07	2	WASF2
3307	4.0887175837151e-08	-0.335576894152182	0.771	0.865	5.57011941449141e-07	2	SUB1
3308	4.2659380969914e-08	-0.340931649147099	0.38	0.606	5.80580685868207e-07	2	ZBTB7A
3309	4.2873073890705e-08	-0.263919868280153	0.114	0.33	5.82912977982902e-07	2	IQSEC1
3310	4.29205599922575e-08	-0.297963905808206	0.133	0.357	5.82983109243947e-07	2	LFNG
3311	4.55212365158065e-08	-0.283361083138587	0.843	0.906	6.17090541862405e-07	2	CDC42
3312	4.60514670132112e-08	-0.28582992893132	0.139	0.363	6.2366455769219e-07	2	MXD4
3313	4.66153196865751e-08	-0.312141139662888	0.994	0.991	6.30061627127771e-07	2	H3-3B
3314	4.8231590850252e-08	-0.264083202783918	0.108	0.32	6.51268334098549e-07	2	PLIN3
3315	4.91133847149059e-08	0.326140393585657	0.422	0.235	6.62525609871106e-07	2	MYC
3316	4.93041591985028e-08	-0.299024644991359	0.633	0.778	6.64448321566516e-07	2	ACTR3
3317	5.07300504825028e-08	-0.361599257231388	0.398	0.582	6.82329087202648e-07	2	ARRB2
3318	5.12092381226512e-08	-0.289056730524347	0	0.156	6.87431614681554e-07	2	CES1
3319	5.19298655710607e-08	-0.260626116929171	0.06	0.256	6.95749064698656e-07	2	CPEB4
3320	5.39160413461722e-08	-0.25328123190586	0.09	0.301	7.21657567989144e-07	2	PRCP
3321	5.44571227801902e-08	-0.449420676846357	0.241	0.445	7.28192186457824e-07	2	TNFSF10
3322	5.47903328912963e-08	0.298028219387546	0.434	0.262	7.31937201660353e-07	2	GRAMD1A
3323	5.56699671340637e-08	-0.286377634302553	0.675	0.817	7.42967497420019e-07	2	PARK7
3324	5.6388459558607e-08	-0.303682029662441	0.398	0.608	7.51100825435875e-07	2	BST2
3325	5.68210949182167e-08	-0.273010361644385	0.042	0.223	7.55402452035327e-07	2	ARAP2
3326	5.77427149500695e-08	-0.506727740154872	0	0.155	7.65438318582586e-07	2	CCL3
3327	5.78005200913757e-08	-0.315799675864621	0.608	0.728	7.65467849248574e-07	2	SEC61G
3328	6.75025584034717e-08	-0.274736737984267	0.157	0.384	8.8967726018279e-07	2	PLEC
3329	7.31994522068602e-08	-0.275591618206877	0.253	0.484	9.60167671661986e-07	2	PSMB2
3330	7.44854845185035e-08	-0.303752414598385	0.012	0.173	9.76107115388534e-07	2	ALDH1A1
3331	7.47696877293818e-08	-0.534658926483034	0.012	0.172	9.78900103704159e-07	2	CD22
3332	7.60158187687415e-08	-1.06786758838698	0.006	0.163	9.94269583952399e-07	2	IGHD
3333	8.26841523597851e-08	-0.250845644634008	0.114	0.327	1.07739719058781e-06	2	MAP3K3
3334	8.35828358210518e-08	0.273846680016493	0.56	0.378	1.08807788068369e-06	2	EPB41L4A-AS1
3335	8.66836245237453e-08	0.262133644761234	0.355	0.179	1.12631467977881e-06	2	TNRC6C
3336	8.72388693871707e-08	-0.392690928249251	0.367	0.56	1.13246083701178e-06	2	MIDN
3337	8.81457005397823e-08	-0.317450957641943	0.235	0.469	1.14315511632243e-06	2	ITGAL
3338	9.60720582783086e-08	-0.312376746319124	0.247	0.458	1.24127622764272e-06	2	PRKAR1A
3339	9.68538421201608e-08	-0.270340291995167	0.12	0.331	1.24824412419548e-06	2	EIF4EBP2
3340	9.68832475687919e-08	-0.291055191192001	0.12	0.333	1.24824412419548e-06	2	CUX1
3341	9.98811215821557e-08	-0.288029575185448	0.102	0.308	1.2856660631318e-06	2	WDFY2
3342	1.01064473610227e-07	0.355061927330859	0.506	0.345	1.29847107745677e-06	2	DNAJB1
3343	1.01639266416091e-07	0.300656456955427	0.373	0.204	1.30463897143413e-06	2	ARMH1
3344	1.06217288912469e-07	-0.26718345129432	0.102	0.309	1.3583386445603e-06	2	FRAT2
3345	1.0680629852009e-07	-0.252053759678468	0.054	0.238	1.36460403480259e-06	2	FRAT1
3346	1.14126085220061e-07	-0.265234032976875	0.06	0.245	1.45273435465426e-06	2	C15orf39
3347	1.17831219649514e-07	-0.293042433524	0.157	0.361	1.49575058823296e-06	2	LAMP2
3348	1.21299380957616e-07	-0.272531197638492	0.12	0.33	1.53552975544967e-06	2	LAP3
3349	1.22560937013929e-07	0.270096657643165	0.645	0.483	1.54865301421362e-06	2	PPA1
3350	1.23893005267495e-07	-0.332286944913992	0.38	0.575	1.56404982726784e-06	2	ENY2
3351	1.30604895440046e-07	-0.255758847047202	0.108	0.314	1.64727218397047e-06	2	ADAM17
3352	1.34243999365552e-07	-0.316834971339601	0.633	0.769	1.69007550572372e-06	2	SLC25A5
3353	1.35453268257389e-07	-0.31506063567241	0.337	0.54	1.70374234128677e-06	2	PSMA4
3354	1.35640387355455e-07	-0.408433027555213	0.006	0.157	1.70453928380171e-06	2	SPIB
3355	1.46637255374059e-07	-0.282201800729077	0.271	0.492	1.83269956285564e-06	2	RAB2A
3356	1.52612880750601e-07	-0.251225981468597	0.217	0.446	1.90392862914677e-06	2	COPZ1
3357	1.54790694794697e-07	-0.286692074324667	0.03	0.196	1.92760600308079e-06	2	PHACTR1
3358	1.57580082962116e-07	0.266386288935411	0.416	0.245	1.95880007458234e-06	2	CHD3
3359	1.57898186387889e-07	-0.495205736194481	0.078	0.261	1.96098441940522e-06	2	SGK1
3360	1.65614598310368e-07	-0.290196764178537	0.53	0.728	2.05075452122637e-06	2	UBE2I
3361	1.65722049090608e-07	-0.306092419424304	0.151	0.363	2.05075452122637e-06	2	ILK
3362	1.66153590676165e-07	-0.292097803262921	0.133	0.344	2.05424901650163e-06	2	STAT2
3363	1.68037010083933e-07	-0.327072566522706	0.012	0.167	2.07195500437423e-06	2	ZBTB16
3364	1.84251892849459e-07	-0.28276326830734	0.217	0.438	2.2658047501925e-06	2	ERP44
3365	1.91706958891862e-07	-0.270575279794196	0.042	0.212	2.34700439539344e-06	2	SLC31A2
3366	1.99800009120373e-07	-0.294800883019292	0.295	0.515	2.43741853464561e-06	2	MGAT1
3367	2.12427961192787e-07	-0.325609887749668	0.151	0.359	2.58460274691542e-06	2	ITPR1
3368	2.25865641753115e-07	-0.314935531807087	0.608	0.696	2.73360938828265e-06	2	CSTB
3369	2.27799430954551e-07	-0.43050324881726	0.072	0.248	2.75459311899651e-06	2	C12orf75
3370	2.28844711921924e-07	-0.397508255750946	0.428	0.586	2.7648054537725e-06	2	METTL9
3371	2.33722577378698e-07	0.266755865183642	0.608	0.412	2.81632638515906e-06	2	SNRPN
3372	2.47236216617521e-07	-0.281800189958737	0.108	0.302	2.97136510599749e-06	2	PXN
3373	2.4781290778871e-07	-0.30063730978663	0.211	0.413	2.97569937138091e-06	2	DRAM2
3374	2.57218426442205e-07	-0.327247816212403	0.06	0.24	3.0859489437182e-06	2	MPP1
3375	2.71283258911378e-07	-0.267413610573857	0.175	0.386	3.24057617084684e-06	2	WASHC4
3376	2.74658614612513e-07	-0.268293919837488	0.066	0.246	3.26955324032683e-06	2	PLEKHF2
3377	2.77091009191679e-07	-0.396073795252189	0.795	0.818	3.29281662605435e-06	2	CD44
3378	2.89513553013846e-07	-0.263247836628779	0.217	0.438	3.43747428074112e-06	2	AUP1
3379	2.94481470441897e-07	-0.302398008027721	0.307	0.523	3.49044173183842e-06	2	HEBP2
3380	2.97918472597714e-07	-0.260615777827745	0.355	0.572	3.52814369998995e-06	2	RNF7
3381	3.04078634309527e-07	-0.351796353443073	0	0.14	3.59800260338927e-06	2	BLK
3382	3.10137659964287e-07	0.26708031814661	0.777	0.611	3.66654591475376e-06	2	ACAP1
3383	3.15019157747747e-07	-0.271261615933518	0.169	0.381	3.72106248684367e-06	2	CCDC88B
